State,Date,Total cases
Madhya Pradesh,934,1054868
Odisha,934,1336350
Sikkim,934,44305
Karnataka,934,4070431
Bihar,934,851301
Uttar Pradesh,934,2127904
Mizoram,934,238914
Goa,934,258930
Tamil Nadu,934,3593519
Manipur,934,139903
Maharashtra,935,8134627
Nagaland,935,35986
Ladakh,935,29397
West Bengal,935,2118359
Mizoram,935,238916
Jammu & Kashmir,935,479325
Delhi,935,2006808
Andaman & Nicobar,935,10741
Assam,935,746095
Rajasthan,935,1314975
Tripura,935,108027
Tamil Nadu,935,3593586
Arunachal Pradesh,935,66885
Puducherry,935,175475
Bihar,935,851309
Lakshadweep,935,11415
Chandigarh,935,99324
Uttar Pradesh,935,2127925
Andhra Pradesh,935,2339036
Kerala,935,6824525
Goa,935,258939
Haryana,935,1056431
Chhattisgarh,935,1177684
Manipur,935,139903
Uttarakhand,935,449254
Himachal Pradesh,935,312516
Odisha,935,1336359
Jharkhand,935,442555
Karnataka,935,4070488
Dadra and Nagar Haveli and Daman and Diu,935,11591
Madhya Pradesh,935,1054871
Punjab,935,784076
Telangana,935,840914
Sikkim,935,44306
Meghalaya,935,96771
Gujarat,935,1277282
Delhi,936,2006827
Gujarat,936,1277307
Madhya Pradesh,936,1054877
Ladakh,936,29398
Goa,936,258950
Mizoram,936,238922
Andaman & Nicobar,936,10741
Maharashtra,936,8134783
Tripura,936,108028
Odisha,936,1336366
Kerala,936,6824678
Uttarakhand,936,449257
Andhra Pradesh,936,2339037
Jharkhand,936,442556
Rajasthan,936,1315017
Nagaland,936,35986
Punjab,936,784082
Chandigarh,936,99324
Telangana,936,840936
Meghalaya,936,96771
Dadra and Nagar Haveli and Daman and Diu,936,11591
West Bengal,936,2118375
Karnataka,936,4070548
Himachal Pradesh,936,312518
Jammu & Kashmir,936,479328
Manipur,936,139904
Chhattisgarh,936,1177690
Assam,936,746098
Tamil Nadu,936,3593651
Puducherry,936,175475
Haryana,936,1056436
Arunachal Pradesh,936,66885
Bihar,936,851310
Uttar Pradesh,936,2127937
Lakshadweep,936,11415
Sikkim,936,44307
Jharkhand,937,442557
Manipur,937,139904
Uttar Pradesh,937,2127953
Dadra and Nagar Haveli and Daman and Diu,937,11591
Uttarakhand,937,449258
Mizoram,937,238928
Gujarat,937,1277323
Chandigarh,937,99325
Bihar,937,851315
Telangana,937,840975
Ladakh,937,29398
Haryana,937,1056450
Meghalaya,937,96773
Jammu & Kashmir,937,479332
Tamil Nadu,937,3593713
Maharashtra,937,8134891
Puducherry,937,175476
Nagaland,937,35986
Punjab,937,784092
Arunachal Pradesh,937,66885
Tripura,937,108029
Odisha,937,1336378
Delhi,937,2006849
Kerala,937,6824839
Assam,937,746098
Lakshadweep,937,11415
West Bengal,937,2118389
Rajasthan,937,1315049
Himachal Pradesh,937,312525
Chhattisgarh,937,1177695
Karnataka,937,4070642
Sikkim,937,44310
Andaman & Nicobar,937,10741
Goa,937,258960
Madhya Pradesh,937,1054884
Andhra Pradesh,937,2339039
Tamil Nadu,938,3593771
Odisha,938,1336382
Tripura,938,108031
Maharashtra,938,8135010
Delhi,938,2006859
Nagaland,938,35986
Arunachal Pradesh,938,66885
Puducherry,938,175477
Goa,938,258969
Assam,938,746099
Jharkhand,938,442557
Mizoram,938,238932
Lakshadweep,938,11415
Meghalaya,938,96775
Haryana,938,1056461
Madhya Pradesh,938,1054888
West Bengal,938,2118397
Chandigarh,938,99328
Punjab,938,784098
Andaman & Nicobar,938,10741
Himachal Pradesh,938,312529
Bihar,938,851320
Chhattisgarh,938,1177702
Uttar Pradesh,938,2127962
Karnataka,938,4070704
Sikkim,938,44310
Manipur,938,139906
Jammu & Kashmir,938,479336
Dadra and Nagar Haveli and Daman and Diu,938,11591
Rajasthan,938,1315084
Telangana,938,840983
Uttarakhand,938,449261
Andhra Pradesh,938,2339040
Kerala,938,6824999
Ladakh,938,29400
Gujarat,938,1277335
Madhya Pradesh,939,1054888
Kerala,939,6825124
Sikkim,939,44311
Lakshadweep,939,11415
Jammu & Kashmir,939,479337
Bihar,939,851321
Puducherry,939,175478
Meghalaya,939,96775
Assam,939,746099
Uttarakhand,939,449268
Telangana,939,840997
Tamil Nadu,939,3593818
West Bengal,939,2118404
Chandigarh,939,99328
Haryana,939,1056466
Punjab,939,784107
Manipur,939,139908
Andhra Pradesh,939,2339042
Karnataka,939,4070762
Dadra and Nagar Haveli and Daman and Diu,939,11591
Chhattisgarh,939,1177711
Himachal Pradesh,939,312532
Gujarat,939,1277353
Uttar Pradesh,939,2127976
Mizoram,939,238937
Arunachal Pradesh,939,66885
Ladakh,939,29400
Odisha,939,1336385
Rajasthan,939,1315103
Jharkhand,939,442558
Nagaland,939,35986
Tripura,939,108031
Goa,939,258974
Delhi,939,2006869
Andaman & Nicobar,939,10741
Maharashtra,939,8135135
Andhra Pradesh,940,2339043
Bihar,940,851323
Andaman & Nicobar,940,10741
Tripura,940,108031
Manipur,940,139909
Sikkim,940,44311
Lakshadweep,940,11415
Arunachal Pradesh,940,66885
Maharashtra,940,8135213
Telangana,940,841009
Nagaland,940,35986
Uttarakhand,940,449269
Rajasthan,940,1315122
West Bengal,940,2118415
Punjab,940,784112
Tamil Nadu,940,3593862
Chandigarh,940,99329
Meghalaya,940,96775
Uttar Pradesh,940,2127982
Haryana,940,1056469
Goa,940,258977
Ladakh,940,29400
Puducherry,940,175481
Mizoram,940,238939
Karnataka,940,4070789
Chhattisgarh,940,1177715
Madhya Pradesh,940,1054889
Gujarat,940,1277364
Himachal Pradesh,940,312541
Delhi,940,2006883
Dadra and Nagar Haveli and Daman and Diu,940,11591
Kerala,940,6825270
Jharkhand,940,442558
Odisha,940,1336387
Jammu & Kashmir,940,479337
Assam,940,746099
Odisha,941,1336388
Uttarakhand,941,449271
Andhra Pradesh,941,2339043
Ladakh,941,29400
Punjab,941,784119
Lakshadweep,941,11415
Tripura,941,108031
Gujarat,941,1277379
Manipur,941,139911
Dadra and Nagar Haveli and Daman and Diu,941,11591
Chhattisgarh,941,1177716
Karnataka,941,4070825
Himachal Pradesh,941,312544
Nagaland,941,35986
Maharashtra,941,8135242
Jammu & Kashmir,941,479341
Goa,941,258982
Mizoram,941,238940
Madhya Pradesh,941,1054889
Puducherry,941,175481
Delhi,941,2006885
Assam,941,746099
Rajasthan,941,1315142
Kerala,941,6825364
Jharkhand,941,442558
Haryana,941,1056472
Bihar,941,851325
Arunachal Pradesh,941,66887
Uttar Pradesh,941,2127987
Tamil Nadu,941,3593904
Chandigarh,941,99329
Sikkim,941,44311
Meghalaya,941,96775
Telangana,941,841016
West Bengal,941,2118426
Andaman & Nicobar,941,10741
Goa,942,258989
Mizoram,942,238942
Odisha,942,1336394
Rajasthan,942,1315153
Madhya Pradesh,942,1054889
Sikkim,942,44311
Uttarakhand,942,449273
Jharkhand,942,442565
Manipur,942,139912
Chhattisgarh,942,1177718
Bihar,942,851328
Tamil Nadu,942,3593943
Haryana,942,1056478
Lakshadweep,942,11415
Arunachal Pradesh,942,66887
Chandigarh,942,99330
West Bengal,942,2118433
Puducherry,942,175483
Assam,942,746099
Uttar Pradesh,942,2127995
Punjab,942,784124
Nagaland,942,35986
Ladakh,942,29403
Delhi,942,2006894
Telangana,942,841030
Gujarat,942,1277393
Meghalaya,942,96775
Kerala,942,6825459
Karnataka,942,4070868
Maharashtra,942,8135309
Jammu & Kashmir,942,479342
Dadra and Nagar Haveli and Daman and Diu,942,11591
Tripura,942,108031
Himachal Pradesh,942,312548
Andhra Pradesh,942,2339044
Andaman & Nicobar,942,10741
Puducherry,943,175484
Bihar,943,851329
Jammu & Kashmir,943,479344
Rajasthan,943,1315167
Uttar Pradesh,943,2128003
Assam,943,746099
Delhi,943,2006901
Mizoram,943,238945
Goa,943,258996
Telangana,943,841042
Andaman & Nicobar,943,10741
Jharkhand,943,442565
Tripura,943,108032
Odisha,943,1336405
Maharashtra,943,8135398
Madhya Pradesh,943,1054891
Nagaland,943,35986
Ladakh,943,29403
Punjab,943,784125
Tamil Nadu,943,3593975
Lakshadweep,943,11415
Manipur,943,139913
Arunachal Pradesh,943,66887
Karnataka,943,4070929
Chandigarh,943,99332
Chhattisgarh,943,1177718
Haryana,943,1056484
Dadra and Nagar Haveli and Daman and Diu,943,11591
West Bengal,943,2118438
Gujarat,943,1277401
Andhra Pradesh,943,2339046
Kerala,943,6825585
Meghalaya,943,96775
Sikkim,943,44311
Himachal Pradesh,943,312550
Uttarakhand,943,449277
Tamil Nadu,944,3594006
Tripura,944,108032
Dadra and Nagar Haveli and Daman and Diu,944,11591
Jharkhand,944,442566
Maharashtra,944,8135450
Ladakh,944,29403
Sikkim,944,44312
Lakshadweep,944,11415
Punjab,944,784126
Mizoram,944,238946
West Bengal,944,2118443
Nagaland,944,35986
Delhi,944,2006907
Assam,944,746099
Haryana,944,1056489
Gujarat,944,1277408
Andhra Pradesh,944,2339047
Meghalaya,944,96775
Karnataka,944,4070990
Arunachal Pradesh,944,66887
Madhya Pradesh,944,1054893
Uttar Pradesh,944,2128012
Odisha,944,1336408
Manipur,944,139913
Bihar,944,851330
Chandigarh,944,99333
Telangana,944,841052
Goa,944,259003
Andaman & Nicobar,944,10741
Kerala,944,6825707
Jammu & Kashmir,944,479346
Puducherry,944,175485
Uttarakhand,944,449279
Himachal Pradesh,944,312552
Chhattisgarh,944,1177719
Rajasthan,944,1315179
Manipur,945,139915
Odisha,945,1336414
Ladakh,945,29404
Lakshadweep,945,11415
Nagaland,945,35986
Bihar,945,851333
Karnataka,945,4071054
Himachal Pradesh,945,312558
Haryana,945,1056496
Madhya Pradesh,945,1054896
Jammu & Kashmir,945,479348
Puducherry,945,175485
Meghalaya,945,96776
Uttarakhand,945,449282
Kerala,945,6825819
Andaman & Nicobar,945,10741
Chandigarh,945,99333
Punjab,945,784128
Uttar Pradesh,945,2128014
Gujarat,945,1277417
Arunachal Pradesh,945,66887
Tamil Nadu,945,3594035
Assam,945,746099
Rajasthan,945,1315199
Dadra and Nagar Haveli and Daman and Diu,945,11591
West Bengal,945,2118448
Delhi,945,2006915
Mizoram,945,238950
Andhra Pradesh,945,2339048
Sikkim,945,44313
Tripura,945,108032
Telangana,945,841066
Chhattisgarh,945,1177722
Goa,945,259012
Jharkhand,945,442566
Maharashtra,945,8135522
Rajasthan,946,1315207
Mizoram,946,238950
Dadra and Nagar Haveli and Daman and Diu,946,11591
West Bengal,946,2118451
Puducherry,946,175485
Uttar Pradesh,946,2128020
Telangana,946,841070
Andhra Pradesh,946,2339048
Sikkim,946,44314
Maharashtra,946,8135620
Jharkhand,946,442566
Jammu & Kashmir,946,479356
Arunachal Pradesh,946,66887
Delhi,946,2006921
Tripura,946,108032
Gujarat,946,1277422
Chandigarh,946,99335
Punjab,946,784128
Andaman & Nicobar,946,10741
Goa,946,259016
Kerala,946,6825913
Uttarakhand,946,449284
Madhya Pradesh,946,1054897
Odisha,946,1336419
Meghalaya,946,96776
Assam,946,746099
Tamil Nadu,946,3594062
Manipur,946,139915
Nagaland,946,35986
Chhattisgarh,946,1177724
Ladakh,946,29404
Haryana,946,1056505
Karnataka,946,4071104
Bihar,946,851339
Himachal Pradesh,946,312560
Lakshadweep,946,11415
Nagaland,947,35986
Gujarat,947,1277426
Jharkhand,947,442567
Assam,947,746099
Arunachal Pradesh,947,66887
Chhattisgarh,947,1177725
Delhi,947,2006933
Ladakh,947,29404
Tamil Nadu,947,3594087
Andaman & Nicobar,947,10741
Chandigarh,947,99336
Bihar,947,851340
Goa,947,259019
Punjab,947,784131
Uttarakhand,947,449287
Karnataka,947,4071116
Tripura,947,108032
Madhya Pradesh,947,1054897
Meghalaya,947,96776
Kerala,947,6826035
Andhra Pradesh,947,2339051
Odisha,947,1336425
Rajasthan,947,1315214
Mizoram,947,238950
Uttar Pradesh,947,2128025
West Bengal,947,2118454
Telangana,947,841074
Maharashtra,947,8135684
Puducherry,947,175485
Sikkim,947,44314
Manipur,947,139915
Himachal Pradesh,947,312562
Haryana,947,1056507
Jammu & Kashmir,947,479363
Lakshadweep,947,11415
Dadra and Nagar Haveli and Daman and Diu,947,11591
Manipur,948,139916
Puducherry,948,175485
Uttar Pradesh,948,2128026
Bihar,948,851343
Punjab,948,784133
Uttarakhand,948,449287
Ladakh,948,29405
Tripura,948,108032
Madhya Pradesh,948,1054898
Andhra Pradesh,948,2339051
Haryana,948,1056508
Kerala,948,6826118
Meghalaya,948,96776
Mizoram,948,238950
Sikkim,948,44314
Chandigarh,948,99336
Jammu & Kashmir,948,479363
Goa,948,259022
Lakshadweep,948,11415
Nagaland,948,35986
Dadra and Nagar Haveli and Daman and Diu,948,11591
Assam,948,746099
Odisha,948,1336427
Chhattisgarh,948,1177726
Tamil Nadu,948,3594109
Jharkhand,948,442567
Rajasthan,948,1315221
Arunachal Pradesh,948,66887
Himachal Pradesh,948,312564
Andaman & Nicobar,948,10741
Telangana,948,841076
Delhi,948,2006935
West Bengal,948,2118461
Gujarat,948,1277431
Maharashtra,948,8135707
Karnataka,948,4071162
Nagaland,949,35986
Kerala,949,6826175
Gujarat,949,1277437
Jammu & Kashmir,949,479365
Maharashtra,949,8135757
Puducherry,949,175485
Tripura,949,108032
Arunachal Pradesh,949,66889
Telangana,949,841085
Ladakh,949,29406
Uttarakhand,949,449289
Assam,949,746099
Meghalaya,949,96777
Chhattisgarh,949,1177729
Mizoram,949,238951
Bihar,949,851344
Karnataka,949,4071235
Lakshadweep,949,11415
Himachal Pradesh,949,312567
Haryana,949,1056513
Manipur,949,139918
Uttar Pradesh,949,2128028
West Bengal,949,2118464
Dadra and Nagar Haveli and Daman and Diu,949,11591
Rajasthan,949,1315224
Tamil Nadu,949,3594128
Odisha,949,1336439
Jharkhand,949,442567
Sikkim,949,44314
Madhya Pradesh,949,1054899
Punjab,949,784138
Chandigarh,949,99337
Andhra Pradesh,949,2339052
Andaman & Nicobar,949,10741
Delhi,949,2006947
Goa,949,259024
Ladakh,950,29406
Himachal Pradesh,950,312573
Jammu & Kashmir,950,479365
Mizoram,950,238952
Madhya Pradesh,950,1054901
Andhra Pradesh,950,2339054
Nagaland,950,35986
Lakshadweep,950,11415
Telangana,950,841089
Karnataka,950,4071268
Maharashtra,950,8135800
Puducherry,950,175487
Bihar,950,851347
Kerala,950,6826290
Sikkim,950,44316
Gujarat,950,1277446
Punjab,950,784139
Meghalaya,950,96777
Jharkhand,950,442567
Delhi,950,2006961
Arunachal Pradesh,950,66889
Andaman & Nicobar,950,10741
Assam,950,746099
Tripura,950,108033
Tamil Nadu,950,3594144
Chandigarh,950,99337
Haryana,950,1056517
Dadra and Nagar Haveli and Daman and Diu,950,11591
Rajasthan,950,1315237
Chhattisgarh,950,1177731
Goa,950,259029
Uttarakhand,950,449289
West Bengal,950,2118466
Uttar Pradesh,950,2128035
Manipur,950,139918
Odisha,950,1336443
Goa,951,259032
Sikkim,951,44317
Madhya Pradesh,951,1054901
West Bengal,951,2118472
Maharashtra,951,8135850
Ladakh,951,29406
Karnataka,951,4071309
Lakshadweep,951,11415
Himachal Pradesh,951,312574
Rajasthan,951,1315242
Assam,951,746099
Delhi,951,2006971
Gujarat,951,1277456
Andaman & Nicobar,951,10741
Uttarakhand,951,449290
Andhra Pradesh,951,2339055
Kerala,951,6826388
Chhattisgarh,951,1177732
Tripura,951,108033
Jammu & Kashmir,951,479368
Punjab,951,784139
Telangana,951,841105
Bihar,951,851350
Meghalaya,951,96777
Puducherry,951,175487
Nagaland,951,35986
Mizoram,951,238954
Dadra and Nagar Haveli and Daman and Diu,951,11591
Manipur,951,139918
Odisha,951,1336448
Jharkhand,951,442567
Tamil Nadu,951,3594159
Haryana,951,1056520
Arunachal Pradesh,951,66889
Uttar Pradesh,951,2128035
Chandigarh,951,99337
Uttar Pradesh,952,2128036
West Bengal,952,2118481
Himachal Pradesh,952,312575
Ladakh,952,29406
Rajasthan,952,1315250
Haryana,952,1056520
Puducherry,952,175487
Nagaland,952,35986
Dadra and Nagar Haveli and Daman and Diu,952,11591
Andaman & Nicobar,952,10741
Tamil Nadu,952,3594173
Assam,952,746099
Chandigarh,952,99337
Gujarat,952,1277459
Arunachal Pradesh,952,66889
Tripura,952,108033
Madhya Pradesh,952,1054903
Uttarakhand,952,449291
Kerala,952,6826478
Jharkhand,952,442567
Odisha,952,1336457
Goa,952,259035
Punjab,952,784140
Sikkim,952,44317
Meghalaya,952,96777
Manipur,952,139918
Mizoram,952,238954
Chhattisgarh,952,1177733
Jammu & Kashmir,952,479371
Bihar,952,851352
Telangana,952,841116
Karnataka,952,4071340
Andhra Pradesh,952,2339058
Maharashtra,952,8135900
Lakshadweep,952,11415
Delhi,952,2006981
Meghalaya,953,96778
Jammu & Kashmir,953,479372
Andaman & Nicobar,953,10741
Andhra Pradesh,953,2339058
Chandigarh,953,99337
Tripura,953,108033
Tamil Nadu,953,3594186
Madhya Pradesh,953,1054903
Jharkhand,953,442567
Goa,953,259036
Sikkim,953,44317
Odisha,953,1336462
Chhattisgarh,953,1177733
Mizoram,953,238955
Bihar,953,851353
Delhi,953,2006986
Karnataka,953,4071362
Manipur,953,139919
Haryana,953,1056530
West Bengal,953,2118489
Uttar Pradesh,953,2128041
Kerala,953,6826571
Himachal Pradesh,953,312581
Rajasthan,953,1315255
Dadra and Nagar Haveli and Daman and Diu,953,11591
Lakshadweep,953,11415
Punjab,953,784140
Assam,953,746099
Gujarat,953,1277462
Maharashtra,953,8135937
Uttarakhand,953,449292
Arunachal Pradesh,953,66889
Nagaland,953,35986
Telangana,953,841123
Ladakh,953,29406
Puducherry,953,175487
Bihar,954,851354
Mizoram,954,238956
Tamil Nadu,954,3594198
Chhattisgarh,954,1177733
Andaman & Nicobar,954,10741
Delhi,954,2006996
Chandigarh,954,99338
Haryana,954,1056532
Assam,954,746099
Gujarat,954,1277464
Karnataka,954,4071388
Lakshadweep,954,11415
Manipur,954,139919
Maharashtra,954,8135977
Dadra and Nagar Haveli and Daman and Diu,954,11591
Nagaland,954,35986
Puducherry,954,175491
Rajasthan,954,1315274
West Bengal,954,2118494
Uttar Pradesh,954,2128042
Himachal Pradesh,954,312581
Telangana,954,841130
Goa,954,259036
Ladakh,954,29406
Meghalaya,954,96779
Jharkhand,954,442567
Uttarakhand,954,449292
Sikkim,954,44317
Andhra Pradesh,954,2339058
Kerala,954,6826658
Punjab,954,784140
Tripura,954,108033
Jammu & Kashmir,954,479372
Madhya Pradesh,954,1054905
Odisha,954,1336467
Arunachal Pradesh,954,66889
Meghalaya,955,96779
Odisha,955,1336472
Assam,955,746099
Karnataka,955,4071407
Rajasthan,955,1315276
Lakshadweep,955,11415
Tamil Nadu,955,3594209
Jharkhand,955,442567
West Bengal,955,2118495
Tripura,955,108033
Maharashtra,955,8135999
Dadra and Nagar Haveli and Daman and Diu,955,11591
Nagaland,955,35986
Kerala,955,6826737
Puducherry,955,175491
Manipur,955,139919
Telangana,955,841137
Andaman & Nicobar,955,10741
Jammu & Kashmir,955,479372
Gujarat,955,1277467
Goa,955,259038
Chandigarh,955,99338
Himachal Pradesh,955,312584
Chhattisgarh,955,1177734
Sikkim,955,44317
Uttar Pradesh,955,2128042
Uttarakhand,955,449292
Mizoram,955,238956
Arunachal Pradesh,955,66889
Punjab,955,784141
Delhi,955,2007003
Ladakh,955,29406
Bihar,955,851354
Madhya Pradesh,955,1054905
Andhra Pradesh,955,2339058
Haryana,955,1056534
Uttar Pradesh,956,2128046
Maharashtra,956,8136033
West Bengal,956,2118502
Odisha,956,1336473
Madhya Pradesh,956,1054906
Jharkhand,956,442567
Lakshadweep,956,11415
Karnataka,956,4071426
Puducherry,956,175491
Manipur,956,139919
Bihar,956,851354
Telangana,956,841148
Sikkim,956,44317
Mizoram,956,238957
Chhattisgarh,956,1177735
Goa,956,259039
Haryana,956,1056540
Tripura,956,108033
Ladakh,956,29406
Himachal Pradesh,956,312586
Punjab,956,784144
Kerala,956,6826786
Meghalaya,956,96779
Arunachal Pradesh,956,66889
Andhra Pradesh,956,2339058
Jammu & Kashmir,956,479373
Gujarat,956,1277476
Uttarakhand,956,449293
Chandigarh,956,99338
Delhi,956,2007005
Assam,956,746099
Nagaland,956,35986
Andaman & Nicobar,956,10741
Dadra and Nagar Haveli and Daman and Diu,956,11591
Rajasthan,956,1315279
Tamil Nadu,956,3594219
Chhattisgarh,957,1177736
Uttarakhand,957,449298
Uttar Pradesh,957,2128047
Tamil Nadu,957,3594230
Mizoram,957,238962
Maharashtra,957,8136066
Goa,957,259041
Gujarat,957,1277481
Odisha,957,1336477
Jammu & Kashmir,957,479376
Delhi,957,2007015
Andhra Pradesh,957,2339059
Sikkim,957,44317
Telangana,957,841157
Arunachal Pradesh,957,66889
Tripura,957,108033
Meghalaya,957,96779
Madhya Pradesh,957,1054908
Kerala,957,6826866
Himachal Pradesh,957,312588
Jharkhand,957,442567
Bihar,957,851354
Ladakh,957,29406
Assam,957,746099
Punjab,957,784146
Nagaland,957,35986
Manipur,957,139919
West Bengal,957,2118508
Chandigarh,957,99339
Dadra and Nagar Haveli and Daman and Diu,957,11591
Karnataka,957,4071470
Andaman & Nicobar,957,10741
Lakshadweep,957,11415
Haryana,957,1056544
Rajasthan,957,1315289
Puducherry,957,175491
Bihar,958,851356
Jharkhand,958,442567
Punjab,958,784146
Chandigarh,958,99340
Sikkim,958,44317
Telangana,958,841166
Dadra and Nagar Haveli and Daman and Diu,958,11591
Maharashtra,958,8136107
Haryana,958,1056547
Tripura,958,108033
Ladakh,958,29406
West Bengal,958,2118512
Kerala,958,6826959
Meghalaya,958,96779
Madhya Pradesh,958,1054909
Andaman & Nicobar,958,10741
Himachal Pradesh,958,312589
Arunachal Pradesh,958,66889
Manipur,958,139920
Andhra Pradesh,958,2339060
Uttar Pradesh,958,2128052
Nagaland,958,35986
Lakshadweep,958,11415
Tamil Nadu,958,3594239
Odisha,958,1336481
Delhi,958,2007020
Gujarat,958,1277486
Karnataka,958,4071493
Rajasthan,958,1315294
Chhattisgarh,958,1177737
Goa,958,259045
Puducherry,958,175491
Jammu & Kashmir,958,479377
Mizoram,958,238962
Assam,958,746099
Uttarakhand,958,449328
Delhi,959,2007024
Jharkhand,959,442567
Punjab,959,784147
Bihar,959,851356
Manipur,959,139920
Uttar Pradesh,959,2128054
Mizoram,959,238962
Arunachal Pradesh,959,66889
Nagaland,959,35986
Tamil Nadu,959,3594247
Rajasthan,959,1315300
Maharashtra,959,8136125
Sikkim,959,44317
Chhattisgarh,959,1177737
Karnataka,959,4071513
Lakshadweep,959,11415
Telangana,959,841182
Ladakh,959,29407
Uttarakhand,959,449339
Himachal Pradesh,959,312591
Assam,959,746100
Haryana,959,1056548
Jammu & Kashmir,959,479380
Puducherry,959,175497
Goa,959,259049
Madhya Pradesh,959,1054911
Tripura,959,108033
West Bengal,959,2118514
Dadra and Nagar Haveli and Daman and Diu,959,11591
Andhra Pradesh,959,2339060
Chandigarh,959,99340
Odisha,959,1336486
Meghalaya,959,96779
Kerala,959,6827053
Andaman & Nicobar,959,10741
Gujarat,959,1277489
Gujarat,960,1277491
Chandigarh,960,99340
Andhra Pradesh,960,2339060
Uttar Pradesh,960,2128058
Rajasthan,960,1315310
Goa,960,259049
Delhi,960,2007029
Madhya Pradesh,960,1054911
Puducherry,960,175497
Jammu & Kashmir,960,479385
Telangana,960,841191
Assam,960,746100
West Bengal,960,2118520
Lakshadweep,960,11415
Karnataka,960,4071526
Uttarakhand,960,449342
Kerala,960,6827107
Andaman & Nicobar,960,10741
Himachal Pradesh,960,312595
Chhattisgarh,960,1177737
Ladakh,960,29407
Manipur,960,139920
Arunachal Pradesh,960,66889
Sikkim,960,44317
Mizoram,960,238963
Dadra and Nagar Haveli and Daman and Diu,960,11591
Nagaland,960,35986
Jharkhand,960,442567
Tripura,960,108033
Tamil Nadu,960,3594254
Bihar,960,851356
Odisha,960,1336488
Punjab,960,784148
Maharashtra,960,8136170
Haryana,960,1056550
Meghalaya,960,96779
Lakshadweep,961,11415
Meghalaya,961,96779
Dadra and Nagar Haveli and Daman and Diu,961,11591
West Bengal,961,2118523
Tamil Nadu,961,3594262
Punjab,961,784148
Arunachal Pradesh,961,66889
Andaman & Nicobar,961,10741
Uttarakhand,961,449343
Kerala,961,6827188
Puducherry,961,175497
Telangana,961,841193
Manipur,961,139920
Odisha,961,1336488
Gujarat,961,1277493
Bihar,961,851358
Maharashtra,961,8136188
Andhra Pradesh,961,2339061
Uttar Pradesh,961,2128060
Tripura,961,108033
Delhi,961,2007036
Jharkhand,961,442567
Jammu & Kashmir,961,479385
Nagaland,961,35986
Mizoram,961,238963
Ladakh,961,29407
Haryana,961,1056551
Assam,961,746100
Rajasthan,961,1315319
Chandigarh,961,99340
Goa,961,259050
Madhya Pradesh,961,1054911
Himachal Pradesh,961,312596
Karnataka,961,4071546
Sikkim,961,44317
Chhattisgarh,961,1177737
Assam,962,746100
Bihar,962,851358
Tamil Nadu,962,3594269
Mizoram,962,238963
West Bengal,962,2118524
Nagaland,962,35986
Lakshadweep,962,11415
Meghalaya,962,96780
Uttarakhand,962,449345
Madhya Pradesh,962,1054912
Maharashtra,962,8136203
Telangana,962,841204
Puducherry,962,175498
Punjab,962,784150
Sikkim,962,44317
Haryana,962,1056554
Chhattisgarh,962,1177738
Gujarat,962,1277497
Goa,962,259051
Andhra Pradesh,962,2339061
Odisha,962,1336493
Manipur,962,139920
Uttar Pradesh,962,2128062
Arunachal Pradesh,962,66889
Delhi,962,2007038
Jammu & Kashmir,962,479386
Dadra and Nagar Haveli and Daman and Diu,962,11591
Himachal Pradesh,962,312597
Chandigarh,962,99340
Tripura,962,108033
Ladakh,962,29407
Rajasthan,962,1315320
Karnataka,962,4071558
Kerala,962,6827228
Jharkhand,962,442567
Andaman & Nicobar,962,10741
West Bengal,963,2118529
Madhya Pradesh,963,1054912
Chandigarh,963,99340
Uttar Pradesh,963,2128065
Dadra and Nagar Haveli and Daman and Diu,963,11591
Rajasthan,963,1315326
Tamil Nadu,963,3594275
Delhi,963,2007041
Nagaland,963,35986
Telangana,963,841213
Puducherry,963,175501
Odisha,963,1336498
Maharashtra,963,8136230
Andaman & Nicobar,963,10741
Himachal Pradesh,963,312598
Jammu & Kashmir,963,479386
Arunachal Pradesh,963,66889
Lakshadweep,963,11415
Manipur,963,139920
Ladakh,963,29407
Sikkim,963,44318
Bihar,963,851358
Kerala,963,6827273
Haryana,963,1056556
Karnataka,963,4071586
Tripura,963,108033
Uttarakhand,963,449345
Punjab,963,784151
Chhattisgarh,963,1177741
Assam,963,746100
Meghalaya,963,96780
Gujarat,963,1277499
Jharkhand,963,442567
Goa,963,259052
Andhra Pradesh,963,2339061
Mizoram,963,238964
Puducherry,964,175501
Tripura,964,108034
Assam,964,746100
Bihar,964,851361
Telangana,964,841219
Chhattisgarh,964,1177741
Dadra and Nagar Haveli and Daman and Diu,964,11591
Jammu & Kashmir,964,479387
Odisha,964,1336506
Arunachal Pradesh,964,66889
Delhi,964,2007046
Uttar Pradesh,964,2128066
Rajasthan,964,1315331
Sikkim,964,44318
Manipur,964,139922
Andhra Pradesh,964,2339063
Goa,964,259053
Gujarat,964,1277502
Haryana,964,1056558
Chandigarh,964,99342
Ladakh,964,29407
Himachal Pradesh,964,312601
Tamil Nadu,964,3594283
Punjab,964,784151
Mizoram,964,238964
Jharkhand,964,442567
Maharashtra,964,8136252
Uttarakhand,964,449349
Karnataka,964,4071619
West Bengal,964,2118535
Madhya Pradesh,964,1054912
Lakshadweep,964,11415
Meghalaya,964,96780
Andaman & Nicobar,964,10741
Kerala,964,6827355
Nagaland,964,35986
Puducherry,965,175501
Sikkim,965,44318
Maharashtra,965,8136274
Chhattisgarh,965,1177741
Tripura,965,108034
Andaman & Nicobar,965,10741
Punjab,965,784152
Rajasthan,965,1315336
